"filename", "language", "C++", "CMake", "Dart", "Swift", "JSON", "XML", "JavaScript", "HTML", "Markdown", "YAML", "Properties", "Gradle", "comment", "blank", "total"
"d:\Flutter_projects\technozia\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 7, 17
"d:\Flutter_projects\technozia\analysis_options.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 23, 4, 30
"d:\Flutter_projects\technozia\android\app\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 5, 13, 72
"d:\Flutter_projects\technozia\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 1, 9
"d:\Flutter_projects\technozia\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 6, 1, 35
"d:\Flutter_projects\technozia\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"d:\Flutter_projects\technozia\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"d:\Flutter_projects\technozia\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"d:\Flutter_projects\technozia\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"d:\Flutter_projects\technozia\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 1, 9
"d:\Flutter_projects\technozia\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 5, 32
"d:\Flutter_projects\technozia\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"d:\Flutter_projects\technozia\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 6
"d:\Flutter_projects\technozia\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 12
"d:\Flutter_projects\technozia\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\Flutter_projects\technozia\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"d:\Flutter_projects\technozia\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"d:\Flutter_projects\technozia\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 5
"d:\Flutter_projects\technozia\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 1, 38
"d:\Flutter_projects\technozia\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"d:\Flutter_projects\technozia\ios\Runner\Runner-Bridging-Header.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Flutter_projects\technozia\lib\constants\error_handling.dart", "Dart", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"d:\Flutter_projects\technozia\lib\constants\global_variables.dart", "Dart", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Flutter_projects\technozia\lib\constants\utils.dart", "Dart", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"d:\Flutter_projects\technozia\lib\main-screens\home_screen.dart", "Dart", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 61
"d:\Flutter_projects\technozia\lib\main-screens\login_screen.dart", "Dart", 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 222
