"filename", "language", "YAML", "Dart", "JavaScript", "comment", "blank", "total"
"d:\Flutter_projects\technozia\lib\models\options.dart", "Dart", 0, 10, 0, 1, 1, 12
"d:\Flutter_projects\technozia\lib\routes.dart", "Dart", 0, 6, 0, 0, 0, 6
"d:\Flutter_projects\technozia\lib\screens\admin-screens\home_screen.dart", "Dart", 0, 289, 0, 5, 8, 302
"d:\Flutter_projects\technozia\lib\screens\coreteam-screens\home_screen.dart", "Dart", 0, 32, 0, 29, 4, 65
"d:\Flutter_projects\technozia\lib\screens\coreteam-screens\original_core_home.dart", "Dart", 0, 355, 0, 6, 15, 376
"d:\Flutter_projects\technozia\lib\services\auth_services.dart", "Dart", 0, 70, 0, 0, 3, 73
"d:\Flutter_projects\technozia\pubspec.yaml", "YAML", 2, 0, 0, 0, 0, 2
"d:\Flutter_projects\technozia\server\routes\reports.js", "JavaScript", 0, 0, -7, 0, 0, -7
"Total", "-", 2, 762, -7, 41, 31, 829
